#step delta
1.000000 0.465084
0.500000 0.222262
0.250000 0.106705
0.125000 0.052027
0.062500 0.025656
0.031250 0.012736
0.015625 0.006344
0.007812 0.003166
0.003906 0.001582
0.001953 0.000790
0.000977 0.000395
0.000488 0.000198
0.000244 0.000099
0.000122 0.000049
0.000061 0.000025
0.000031 0.000012
0.000015 0.000006
0.000008 0.000003
0.000004 0.000002
0.000002 0.000001
0.000001 0.000000
